2021.04.19,주간,청소년,2,1,없음
2021.04.19,주간,대인,1,1,장애인
2021.04.19,주간,대인,1,1,장애인
2021.04.19,주간,대인,2,1,없음
2021.04.19,야간,청소년,2,10,없음
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,2,10,없음
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,2,10,없음
2021.04.20,주간,청소년,2,7,없음
2021.04.20,주간,대인,1,7,장애인
2021.04.20,주간,대인,1,7,장애인
2021.04.20,주간,대인,2,7,없음
2021.04.20,야간,청소년,2,777,없음
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,2,777,없음
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,2,777,없음
2021.04.19,주간,청소년,2,1,없음
2021.04.19,주간,대인,1,1,장애인
2021.04.19,주간,대인,1,1,장애인
2021.04.19,주간,대인,2,1,없음
2021.04.19,야간,청소년,2,10,없음
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,2,10,없음
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,2,10,없음
2021.04.20,주간,청소년,2,7,없음
2021.04.20,주간,대인,1,7,장애인
2021.04.20,주간,대인,1,7,장애인
2021.04.20,주간,대인,2,7,없음
2021.04.20,야간,청소년,2,777,없음
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,2,777,없음
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,2,777,없음
2021.04.19,주간,청소년,2,1,없음
2021.04.19,주간,대인,1,1,장애인
2021.04.19,주간,대인,1,1,장애인
2021.04.19,주간,대인,2,1,없음
2021.04.19,야간,청소년,2,10,없음
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,2,10,없음
2021.04.19,야간,대인,1,10,장애인
2021.04.19,야간,대인,2,10,없음
2021.04.20,주간,청소년,2,7,없음
2021.04.20,주간,대인,1,7,장애인
2021.04.20,주간,대인,1,7,장애인
2021.04.20,주간,대인,2,7,없음
2021.04.20,야간,청소년,2,777,없음
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,2,777,없음
2021.04.20,야간,대인,1,777,장애인
2021.04.20,야간,대인,2,777,없음VALUES('2021-04-21','주간','대인','5','280000','없음');"
VALUES('2021-04-21','야간','노인','5','0','장애인');"
VALUES('2021-04-21','주간','노인','1','0','임산부');"
VALUES('2021-04-21','주간','노인','2','88000','없음');"
VALUES('2021-04-21','주간','노인','1','44000','없음');"
"VALUES('2021-04-21','주간','노인','2','88000','없음');"
"VALUES ('2021-04-21','주간','노인','2','88000','없음');"
"VALUES ('2021-04-21','야간','노인','2','74000','없음');"
"VALUES ('2021-04-21','주간','노인','2','88000','없음');"
"VALUES ('2021-04-21', '주간', '노인', '2', '88000', '없음');"
"VALUES ('2021-04-21', '주간', '노인', '2', '88000', '없음');"
"VALUES ('2021-04-21', '주간', '대인', '2', '112000', '없음');"
"VALUES ('2021-04-21', '주간', '노인', '2', '88000', '없음');"
"VALUES ('2021-04-21', '주간', '대인', '2', '112000', '없음');"
"VALUES ('2021-04-21', '주간', '대인', '2', '112000', '없음');"
('2021-04-21', '주간', '대인', '1', '0', '장애인');"
2021-04-21', '주간', '노인', '2', '88000', '없음');"
2021-04-21', '주간', '노인', '2', '0', '장애인
2021-04-21', '주간', '대인', '1', '56000', '없음
2021-04-21', '주간', '노인', '2', '0', '장애인
2021-04-21', '주간', '대인', '1', '0', '장애인
2021-04-21', '주간', '노인', '1', '44000', '없음
2021-04-21', '주간', '노인', '1', '44000', '없음
2021-04-21', '주간', '노인', '1', '0', '국가유공자
2021-04-21', '주간', '노인', '2', '0', '다자녀
2021-04-21', '주간', '노인', '2.0', '88000.0', '없음
2021-04-21', '주간', '노인', '2.0', '52800.0', '장애인
2021-04-21', '주간', '노인', '1.0', '44000.0', '없음
2021-04-21', '야간', '대인', '2.0', '69000.0', '임산부
